Date,Open,High,Low,Adj Close,Volume
2/26/2018,44.087502,44.8475,44.052502,42.481651,152648800
2/27/2018,44.775002,45.119999,44.540001,42.343964,155712400
2/28/2018,44.814999,45.154999,44.512501,42.279888,151128400
3/1/2018,44.634998,44.945,43.165001,41.539295,195208000
3/2/2018,43.200001,44.075001,43.112499,41.826511,153816000
3/5/2018,43.802502,44.435001,43.630001,41.971302,113605600
3/6/2018,44.477501,44.5625,44.032501,41.935696,95154000
3/7/2018,43.735001,43.962502,43.567501,41.546425,126814000
3/8/2018,43.869999,44.279999,43.767502,41.99979,95096400
3/9/2018,44.490002,45,44.3475,42.72139,128740800
3/12/2018,45.072498,45.5975,45.052502,43.134403,128828400
3/13/2018,45.647499,45.875,44.810001,42.719009,126774000
3/14/2018,45.080002,45.130001,44.452499,42.355846,117473600
3/15/2018,44.625,45.060001,44.517502,42.405689,90975200
3/16/2018,44.662498,44.779999,44.404999,42.256145,157618800
3/19/2018,44.330002,44.3675,43.415001,41.610508,133787200
3/20/2018,43.810001,44.200001,43.735001,41.596264,78597600
3/21/2018,43.759998,43.772499,42.814999,40.653908,148219600
3/22/2018,42.5,43.169998,42.150002,40.079498,165963200
3/23/2018,42.0975,42.48,41.235001,39.151375,164115200
3/26/2018,42.017502,43.275002,41.610001,41.009964,150164800
3/27/2018,43.419998,43.787498,41.73,39.958427,163690400
3/28/2018,41.8125,42.505001,41.297501,39.516922,166674000
3/29/2018,41.952499,42.9375,41.724998,39.825504,153594000
4/2/2018,41.66,42.235001,41.1175,39.5644,150347200
4/3/2018,41.91,42.1875,41.220001,39.970291,121112000
4/4/2018,41.220001,43.002499,41.192501,40.734615,138422000
4/5/2018,43.145,43.557499,43.02,41.017086,107732800
4/6/2018,42.7425,43.119999,42.049999,39.967918,140021200
4/9/2018,42.470001,43.272499,42.462502,40.364323,116070800
4/10/2018,43.25,43.5,42.8825,41.123905,113634400
4/11/2018,43.057499,43.48,42.924999,40.931633,89726400
4/12/2018,43.352501,43.75,43.259998,41.335159,91557200
4/13/2018,43.695,43.959999,43.462502,41.475204,100497200
4/16/2018,43.7575,44.047501,43.7075,41.733948,86313600
4/17/2018,44.122501,44.735001,44.102501,42.308369,106421600
4/18/2018,44.452499,44.705002,44.220001,42.213417,83018000
4/19/2018,43.439999,43.8475,43.165001,41.017086,139235200
4/20/2018,42.650002,42.805,41.357498,39.336517,261964400
4/23/2018,41.7075,41.73,41.022499,39.222591,146062000
4/24/2018,41.4175,41.5825,40.305,38.676643,134768000
4/25/2018,40.654999,41.355,40.602501,38.845181,113528400
4/26/2018,41.029999,41.432499,40.842499,38.980461,111852000
4/27/2018,41,41.0825,40.157501,38.529476,142623200
4/30/2018,40.532501,41.814999,40.459999,39.227322,169709600
5/1/2018,41.602501,42.299999,41.317501,40.138828,214277600
5/2/2018,43.807499,44.4375,43.450001,41.911968,266157600
5/3/2018,43.970001,44.375,43.610001,41.987919,136272800
5/4/2018,44.5625,46.0625,44.5425,43.63525,224805200
5/7/2018,46.294998,46.9175,46.1875,43.950951,169805600
5/8/2018,46.247501,46.555,45.9175,44.162209,113611200
5/9/2018,46.637501,46.849998,46.305,44.473167,92844800
5/10/2018,46.935001,47.592499,46.912498,45.109295,111957200
5/11/2018,47.372501,47.514999,46.862499,44.937737,104848800
5/14/2018,47.252499,47.3825,46.965,44.83289,83115200
5/15/2018,46.695,46.767502,46.275002,44.425423,94780800
5/16/2018,46.517502,47.115002,46.5,44.840038,76732400
5/17/2018,47,47.227501,46.59,44.55648,69176000
5/18/2018,46.797501,46.952499,46.532501,44.394451,73190800
5/21/2018,47,47.317501,46.727501,44.708981,73603200
5/22/2018,47.095001,47.220001,46.695,44.596992,60962800
5/23/2018,46.587502,47.125,46.439999,44.882923,80233600
5/24/2018,47.192501,47.209999,46.552502,44.83289,92936000
5/25/2018,47.057499,47.412498,46.912498,44.935349,69844000
5/29/2018,46.900002,47.1875,46.717499,44.773315,90056400
5/30/2018,46.93,47,46.695,44.678013,74762000
5/31/2018,46.805,47.057499,46.535,44.527889,109931200
6/1/2018,46.997501,47.564999,46.9375,45.330898,93770000
6/4/2018,47.91,48.355,47.837502,45.709774,105064800
6/5/2018,48.267502,48.485001,48.09,46.062431,86264000
6/6/2018,48.407501,48.52,47.98,46.222076,83734400
6/7/2018,48.535,48.549999,48.084999,46.098175,85388800
6/8/2018,47.7925,48,47.442501,45.678791,106627200
6/11/2018,47.837502,47.9925,47.552502,45.566803,73234000
6/12/2018,47.8475,48.1525,47.787498,45.817001,67644400
6/13/2018,48.105,48.220001,47.610001,45.44051,86553600
6/14/2018,47.887501,47.892502,47.555,45.46434,86440400
6/15/2018,47.5075,47.540001,47.064999,44.997311,246876800
6/18/2018,46.970001,47.305,46.799999,44.973476,73939600
6/19/2018,46.285,46.5825,45.862499,44.246719,134314000
6/20/2018,46.587502,46.799999,46.432499,44.439735,82514800
6/21/2018,46.8125,47.087502,46.235001,44.191906,102847600
6/22/2018,46.529999,46.537498,46.174999,44.063255,108801600
6/25/2018,45.849998,46.23,45.182499,43.407959,126652400
6/26/2018,45.747501,46.6325,45.634998,43.946476,98276800
6/27/2018,46.307499,46.82,46.0075,43.882137,101141200
6/28/2018,46.025002,46.552502,45.950001,44.201435,69460800
6/29/2018,46.572498,46.797501,45.727501,44.108505,90950800
7/2/2018,45.955002,46.825001,45.855,44.601749,70925200
7/3/2018,46.947498,46.987499,45.884998,43.824951,55819200
7/5/2018,46.314999,46.602501,46.07,44.177616,66416800
7/6/2018,46.355,47.107498,46.299999,44.790005,69940800
7/9/2018,47.375,47.669998,47.325001,45.411915,79026400
7/10/2018,47.677502,47.82,47.544998,45.357113,63756400
7/11/2018,47.125,47.445,46.9025,44.768562,75326000
7/12/2018,47.3825,47.852501,47.327499,45.519138,72164400
7/13/2018,47.77,47.959999,47.724998,45.590633,50055600
7/16/2018,47.880001,48.162498,47.605,45.490555,60172400
7/17/2018,47.4375,47.967499,47.299999,45.619221,62138000
7/18/2018,47.945,47.950001,47.482498,45.36903,65573600
7/19/2018,47.422501,48.137501,47.422501,45.721695,81147200
7/20/2018,47.945,48.107498,47.5425,45.616837,82704800
7/23/2018,47.669998,47.990002,47.389999,45.657337,63957600
7/24/2018,48.112499,48.415001,48.012501,45.988571,74791600
7/25/2018,48.264999,48.712502,48.107498,46.422245,66839600
7/26/2018,48.6525,48.990002,48.4025,46.276882,76304000
7/27/2018,48.747501,48.797501,47.525002,45.507229,96096000
7/30/2018,47.974998,48.049999,47.267502,45.252277,84118000
7/31/2018,47.575001,48.035,47.334999,45.342815,157492000
8/1/2018,49.782501,50.439999,49.327499,48.013958,271742800
8/2/2018,50.145,52.095001,50.087502,49.417446,249616000
8/3/2018,51.7575,52.185001,51.369999,49.560413,133789600
8/6/2018,52,52.3125,51.767502,49.817776,101701600
8/7/2018,52.330002,52.375,51.689999,49.350727,102349600
8/8/2018,51.512501,51.952499,51.130001,49.38409,90102000
8/9/2018,52.3825,52.445,51.799999,49.772495,93970400
8/10/2018,51.84,52.275002,51.6675,49.624226,98444800
8/13/2018,52.327499,52.737499,51.924999,49.944656,103563600
8/14/2018,52.540001,52.639999,52.064999,50.155083,82992000
8/15/2018,52.305,52.685001,52.0825,50.272255,115230400
8/16/2018,52.9375,53.452499,52.8675,51.008739,114001600
8/17/2018,53.360001,54.487499,53.290001,52.027378,141708000
8/20/2018,54.525002,54.794998,53.7775,51.520447,121150800
8/21/2018,54.200001,54.297501,53.5075,51.420013,104639200
8/22/2018,53.525002,54.09,53.459999,51.422409,76072400
8/23/2018,53.662498,54.262501,53.650002,51.52763,75532800
8/24/2018,54.150002,54.224998,53.7775,51.687828,73905600
8/27/2018,54.287498,54.685001,54.0825,52.113461,82100400
8/28/2018,54.752499,55.134998,54.73,52.534306,91107200
8/29/2018,55.037498,55.872501,54.852501,53.318619,109019200
8/30/2018,55.8125,57.064999,55.599998,53.808804,195175200
8/31/2018,56.627499,57.217499,56.5,54.430523,173360400
9/4/2018,57.102501,57.294998,56.657501,54.605076,109560400
9/5/2018,57.247501,57.4175,56.275002,54.248787,133332000
9/6/2018,56.557499,56.837502,55.325001,53.347321,137160000
9/7/2018,55.462502,56.342499,55.177502,52.916904,150479200
9/10/2018,55.237499,55.462502,54.1175,52.206726,158066000
9/11/2018,54.502499,56.075001,54.139999,53.526653,142996000
9/12/2018,56.235001,56.25,54.959999,52.861904,197114800
9/13/2018,55.880001,57.087502,55.642502,54.138805,166825600
9/14/2018,56.4375,56.709999,55.630001,53.52425,127997200
9/17/2018,55.537498,55.737499,54.317501,52.099117,148780400
9/18/2018,54.447498,55.462502,54.279999,52.185207,126286800
9/19/2018,54.625,54.904999,53.825001,52.216274,108495200
9/20/2018,55.060001,55.57,54.787498,52.61322,106435200
9/21/2018,55.195,55.34,54.322498,52.046505,384986800
9/24/2018,54.205002,55.314999,54.157501,52.794956,110773600
9/25/2018,54.9375,55.705002,54.924999,53.129715,98217600
9/26/2018,55.25,55.9375,54.939999,52.706478,95938800
9/27/2018,55.955002,56.610001,55.884998,53.789688,120724800
9/28/2018,56.197498,56.459999,56.005001,53.978588,91717600
10/1/2018,56.987499,57.355,56.587502,54.342037,94403200
10/2/2018,56.8125,57.5,56.657501,54.825062,99152800
10/3/2018,57.512501,58.3675,57.445,55.492199,114619200
10/4/2018,57.695,58.087502,56.682499,54.516602,128168000
10/5/2018,56.990002,57.102501,55.145,53.631866,134322000
10/8/2018,55.552502,56.200001,55.049999,53.507523,118655600
10/9/2018,55.91,56.817501,55.5625,54.248787,107564000
10/10/2018,56.365002,56.587502,54.012501,51.735649,167962400
10/11/2018,53.630001,54.875,53.080002,51.278942,212497600
10/12/2018,55.105,55.720001,54.209999,53.11058,161351600
10/15/2018,55.290001,55.4575,54.317501,51.97477,123164000
10/16/2018,54.732498,55.747501,54.189999,53.120148,116736000
10/17/2018,55.575001,55.66,54.834999,52.890594,91541600
10/18/2018,54.465,54.935001,53.25,51.654358,130325200
10/19/2018,54.514999,55.314999,54.357498,52.441044,132314800
10/22/2018,54.947498,55.84,54.735001,52.761463,115168400
10/23/2018,53.9575,55.8125,53.674999,53.258831,155071200
10/24/2018,55.650002,56.057499,53.634998,51.431976,163702000
10/25/2018,54.427502,55.345001,54.1875,52.558212,119423200
10/26/2018,53.974998,55.047501,53.1675,51.721317,189033600
10/29/2018,54.797501,54.922501,51.522499,50.750492,183742000
10/30/2018,52.787498,53.794998,52.317501,51.003948,146640000
10/31/2018,54.220001,55.112499,54.154999,52.333443,153435600
11/1/2018,54.762501,55.59,54.202499,53.13689,233292800
11/2/2018,52.387501,53.412498,51.357498,49.612286,365314800
11/5/2018,51.075001,51.0975,49.5425,48.20388,264654800
11/6/2018,50.48,51.18,50.422501,48.725155,127531600
11/7/2018,51.4925,52.514999,51.032501,50.202896,133697600
11/8/2018,52.494999,52.529999,51.6875,50.027744,101450400
11/9/2018,51.387501,51.502499,50.5625,49.063133,137463200
11/12/2018,49.75,49.962502,48.447498,46.591618,204542000
11/13/2018,47.907501,49.294998,47.862499,46.12611,187531600
11/14/2018,48.474998,48.619999,46.482498,44.823166,243204000
11/15/2018,47.0975,47.9925,46.724998,45.929344,185915200
11/16/2018,47.625,48.7425,47.365002,46.438053,147713200
11/19/2018,47.5,47.674999,46.247501,44.597614,167701200
11/20/2018,44.592499,45.3675,43.877499,42.466831,271300800
11/21/2018,44.932499,45.067501,44.137501,42.418831,124496800
11/23/2018,43.735001,44.150002,43.025002,41.341454,94496000
11/26/2018,43.560001,43.737499,42.564999,41.900532,179994000
11/27/2018,42.877499,43.692501,42.720001,41.809364,165549600
11/28/2018,44.182499,45.322498,43.732498,43.417049,184250000
11/29/2018,45.665001,45.700001,44.424999,43.083511,167080000
11/30/2018,45.072498,45.0825,44.2575,42.850758,158126000
12/3/2018,46.115002,46.235001,45.302502,44.348068,163210000
12/4/2018,45.237499,45.5975,44.067501,42.39724,165377200
12/6/2018,42.939999,43.695,42.605,41.924534,172393600
12/7/2018,43.372501,43.622501,42.075001,40.429634,169126400
12/10/2018,41.25,42.522499,40.8325,40.695992,248104000
12/11/2018,42.915001,42.947498,41.75,40.46323,189126800
12/12/2018,42.599998,42.98,42.255001,40.576008,142510800
12/13/2018,42.622501,43.142502,42.387501,41.019913,127594400
12/14/2018,42.25,42.27,41.32,39.707375,162814800
12/17/2018,41.362499,42.087502,40.682499,39.337852,177151600
12/18/2018,41.345001,41.8825,41.0975,39.848942,135366000
12/19/2018,41.5,41.862499,39.772499,38.605995,196189200
12/20/2018,40.099998,40.5275,38.825001,37.631783,259092000
12/21/2018,39.215,39.540001,37.407501,36.168079,382978400
12/24/2018,37.037498,37.887501,36.647499,35.232254,148676800
12/26/2018,37.075001,39.307499,36.68,37.713364,234330000
12/27/2018,38.959999,39.192501,37.517502,37.468609,212468400
12/28/2018,39.375,39.630001,38.637501,37.487808,169165600
12/31/2018,39.6325,39.84,39.119999,37.850147,140014000
1/2/2019,38.7225,39.712502,38.557499,37.89333,148158800
1/3/2019,35.994999,36.43,35.5,34.118877,365248800
1/4/2019,36.1325,37.137501,35.950001,35.575382,234428400
1/7/2019,37.174999,37.2075,36.474998,35.496208,219111200
1/8/2019,37.389999,37.955002,37.130001,36.172871,164101200
1/9/2019,37.822498,38.6325,37.407501,36.787148,180396400
1/10/2019,38.125,38.4925,37.715,36.904736,143122800
1/11/2019,38.220001,38.424999,37.877499,36.542397,108092800
1/14/2019,37.712502,37.817501,37.305,35.992893,129756800
1/15/2019,37.567501,38.3475,37.512501,36.729561,114843600
1/16/2019,38.27,38.970001,38.25,37.17828,122278800
1/17/2019,38.549999,39.415001,38.314999,37.399025,119284800
1/18/2019,39.375,39.470001,38.994999,37.629391,135004000
1/22/2019,39.102501,39.182499,38.154999,36.784752,121576000
1/23/2019,38.537498,38.785,37.924999,36.933517,92522400
1/24/2019,38.5275,38.619999,37.935001,36.640785,101766000
1/25/2019,38.869999,39.532501,38.580002,37.854954,134142000
1/28/2019,38.947498,39.0825,38.415001,37.504623,104768400
1/29/2019,39.0625,39.532501,38.5275,37.115891,166348800
1/30/2019,40.8125,41.537498,40.057499,39.652187,244439200
1/31/2019,41.5275,42.25,41.139999,39.937717,162958400
2/1/2019,41.740002,42.244999,41.482498,39.956924,130672400
2/4/2019,41.852501,42.915001,41.82,41.091896,125982000
2/5/2019,43.215,43.77,43.087502,41.79496,144406400
2/6/2019,43.662498,43.892502,43.212502,41.809364,112958400
2/7/2019,43.099998,43.485001,42.584999,41.017513,126966800
2/8/2019,42.247501,42.665001,42.105,41.065712,95280000
2/11/2019,42.762501,42.802502,42.3125,40.829559,83973600
2/12/2019,42.525002,42.75,42.424999,41.181393,89134000
2/13/2019,42.8475,43.119999,42.48,41.010288,89960800
2/14/2019,42.427502,42.814999,42.345001,41.159698,87342800
2/15/2019,42.8125,42.924999,42.4375,41.068123,98507200
2/19/2019,42.427502,42.860001,42.372501,41.191017,75891200
2/20/2019,42.797501,43.330002,42.747501,41.456108,104457600
2/21/2019,42.950001,43.092499,42.575001,41.222351,68998800
2/22/2019,42.895,43.25,42.845001,41.682632,75652800
2/25/2019,43.540001,43.967499,43.487499,41.986259,87493600
2/26/2019,43.427502,43.825001,43.2925,42.010365,68280800
2/27/2019,43.302502,43.75,43.182499,42.140491,111341600
2/28/2019,43.580002,43.727501,43.23,41.725998,112861600
3/1/2019,43.57,43.787498,43.2225,42.164593,103544800
3/4/2019,43.922501,44.4375,43.4925,42.376659,109744800
3/5/2019,43.985001,44,43.634998,42.299541,78949600
3/6/2019,43.6675,43.872501,43.485001,42.056152,83241600
3/7/2019,43.467499,43.610001,43.005001,41.569363,99185600
3/8/2019,42.580002,43.267502,42.375,41.668175,95997600
3/11/2019,43.872501,44.779999,43.837502,43.111649,128044000
3/12/2019,45,45.6675,44.842499,43.596016,129870400
3/13/2019,45.5625,45.825001,45.23,43.788815,124130000
3/14/2019,45.974998,46.025002,45.639999,44.275593,94318000
3/15/2019,46.212502,46.8325,45.935001,44.85154,156171600
3/18/2019,46.450001,47.0975,46.447498,45.309406,104879200
3/19/2019,47.087502,47.247501,46.48,44.950336,126585600
3/20/2019,46.557499,47.372501,46.182499,45.343143,124140800
3/21/2019,47.505001,49.0825,47.452499,47.013145,204136800
3/22/2019,48.834999,49.422501,47.695,46.039581,169630800
3/25/2019,47.877499,47.994999,46.650002,45.482918,175381200
3/26/2019,47.915001,48.220001,46.145,45.012993,199202000
3/27/2019,47.1875,47.439999,46.637501,45.417847,119393600
3/28/2019,47.237499,47.389999,46.8825,45.478088,83121600
3/29/2019,47.4575,47.52,47.134998,45.774506,94256000
4/1/2019,47.91,47.919998,47.095001,46.085365,111448000
4/2/2019,47.772499,48.615002,47.762501,46.755299,91062800
4/3/2019,48.3125,49.125,48.287498,47.075798,93087200
4/4/2019,48.697498,49.092499,48.285,47.157742,76457200
4/5/2019,49.112499,49.275002,48.982498,47.473415,74106400
4/8/2019,49.105,50.057499,49.084999,48.220463,103526800
4/9/2019,50.080002,50.712502,49.807499,48.075874,143072800
4/10/2019,49.669998,50.185001,49.544998,48.345772,86781200
4/11/2019,50.212502,50.25,49.610001,47.94334,83603200
4/12/2019,49.799999,50.035,49.052502,47.924057,111042800
4/15/2019,49.645,49.962502,49.502499,48.010807,70146400
4/16/2019,49.865002,50.342499,49.639999,48.015629,102785600
4/17/2019,49.884998,50.845001,49.6525,48.950645,115627200
4/18/2019,50.779999,51.037498,50.630001,49.126556,96783200
4/22/2019,50.7075,51.235001,50.584999,49.28801,77758000
4/23/2019,51.107498,51.9375,50.974998,49.998901,93292000
4/24/2019,51.84,52.119999,51.762501,49.921803,70162400
4/25/2019,51.7075,51.939999,51.279999,49.46875,74172800
4/26/2019,51.224998,51.25,50.529999,49.232578,74596400
4/29/2019,51.099998,51.4925,50.965,49.307293,88818800
4/30/2019,50.764999,50.849998,49.7775,48.357826,186139600
5/1/2019,52.470001,53.827499,52.307499,50.731491,259309200
5/2/2019,52.459999,53.162498,52.032501,50.401356,127985200
5/3/2019,52.7225,52.959999,52.557499,51.027908,83569600
5/6/2019,51.072498,52.209999,50.875,50.239887,129772400
5/7/2019,51.470001,51.855,50.2075,48.885571,155054800
5/8/2019,50.474998,51.334999,50.4375,48.895218,105358000
5/9/2019,50.099998,50.419998,49.165001,48.369877,139634400
5/10/2019,49.355,49.712502,48.192501,47.699783,164834800
5/13/2019,46.927502,47.369999,45.712502,44.927502,229722400
5/14/2019,46.602501,47.424999,46.352501,45.638718,146118800
5/15/2019,46.567501,47.9375,46.505001,46.185429,106178800
5/16/2019,47.477501,48.1175,47.209999,45.982224,132125600
5/17/2019,46.732498,47.724998,46.689999,45.720966,131516400
5/20/2019,45.880001,46.087502,45.07,44.291279,154449200
5/21/2019,46.305,47,46.174999,45.140388,113459200
5/22/2019,46.165001,46.427502,45.637501,44.216286,118994400
5/23/2019,44.950001,45.134998,44.452499,43.461521,146118800
5/24/2019,45.049999,45.535,44.654999,43.294605,94858800
5/28/2019,44.73,45.147499,44.477501,43.115589,111792800
5/29/2019,44.105,44.837502,44,42.909973,113924800
5/30/2019,44.487499,44.807499,44.1675,43.13253,84873600
5/31/2019,44.057499,44.497501,43.747501,42.35117,108174400
6/3/2019,43.900002,44.48,42.567501,41.922977,161584400
6/4/2019,43.860001,44.9575,43.630001,43.45668,123872000
6/5/2019,46.07,46.247501,45.285,44.158234,119093600
6/6/2019,45.77,46.3675,45.537498,44.806541,90105200
6/7/2019,46.627499,47.98,46.442501,45.999161,122737600
6/10/2019,47.952499,48.842499,47.904999,46.587002,104883600
6/11/2019,48.715,49,48.400002,47.126453,107731600
6/12/2019,48.487499,48.9925,48.3475,46.976471,73012800
6/13/2019,48.674999,49.197498,48.400002,46.966797,86698400
6/14/2019,47.887501,48.397499,47.575001,46.625713,75046000
6/17/2019,48.224998,48.740002,48.0425,46.903896,58676400
6/18/2019,49.012501,50.072498,48.802502,48.007015,106204000
6/19/2019,49.919998,49.970001,49.327499,47.866699,84496800
6/20/2019,50.092499,50.1525,49.5075,48.251339,86056000
6/21/2019,49.700001,50.212502,49.537498,48.086834,191202400
6/24/2019,49.634998,50.040001,49.5425,48.038452,72881600
6/25/2019,49.607498,49.814999,48.822498,47.310303,84281200
6/26/2019,49.442501,50.247501,49.337502,48.333591,104270000
6/27/2019,50.072498,50.392502,49.892502,48.319077,83598800
6/28/2019,49.669998,49.875,49.262501,47.878796,124442400
7/1/2019,50.7925,51.122501,50.162498,48.756924,109012000
